country,iso_code,date,total_vaccinations,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred,vaccines,source_name,source_website,Covaxin,EpiVacCorona,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac,Sputnik V
United Arab Emirates,ARE,2021-01-24,1530210,0,86430,15302.1,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-25,1615863,0,85653,16158.63,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-26,1703336,0,87473,17033.36,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-27,1789522,0,86186,17895.22,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-28,1878462,0,88940,18784.62,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-29,1973823,0,95361,19738.23,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-30,2072019,0,98196,20720.19,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-31,2192929,0,120910,21929.29,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-01,2317170,0,124241,23171.7,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-02,2435022,0,117852,24350.22,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-03,2549317,0,114295,25493.17,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-04,2689420,0,140103,26894.2,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-05,2834956,0,145536,28349.56,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-06,2990267,0,155311,29902.67,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-07,3130225,0,139958,31302.25,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-08,3269207,0,138982,32692.07,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-09,3415564,0,146357,34155.64,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-10,3575584,0,160020,35755.84,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-11,3710275,0,134691,37102.75,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-12,3835480,0,125205,38354.8,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-13,3950325,0,114845,39503.25,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-14,4056234,0,105909,40562.34,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-15,4152403,0,96169,41524.03,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-16,4248343,0,95940,42483.43,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-17,4334021,0,85678,43340.21,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-18,4417096,0,83075,44170.96,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-19,4497815,0,80719,44978.15,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-20,4576119,0,78304,45761.19,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-21,4647421,0,71302,46474.21,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-22,4714701,0,67280,47147.01,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-23,4781778,2187849,67077,47817.78,21878.49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-24,4849929,0,68151,48499.29,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-25,4917401,0,67472,49174.01,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-26,4984039,0,66638,49840.39,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-27,5049996,0,65957,50499.96,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-28,5116584,0,66588,51165.84,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-03-01,5183816,0,67232,51838.16,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
Germany,DEU,2020-12-28,18746,0,18746,187.46,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2020-12-29,49409,0,30663,494.09,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2020-12-30,89166,0,39757,891.66,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2020-12-31,128639,0,39473,1286.39,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-01,165168,0,36529,1651.68,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-02,204250,0,39082,2042.5,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-03,241319,0,37069,2413.19,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-04,282653,0,41334,2826.53,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-05,325388,0,42735,3253.88,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-06,368228,0,42840,3682.28,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-07,413890,0,45662,4138.9,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-08,464643,0,50753,4646.43,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-09,516161,0,51518,5161.61,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-10,568865,0,52704,5688.65,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-11,623996,0,55131,6239.96,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-12,683359,0,59363,6833.59,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-13,748485,0,65126,7484.85,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-14,819575,115,71090,8195.75,1.15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-15,895286,544,75711,8952.86,5.44,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-16,970986,941,75700,9709.86,9.41,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-17,1048294,14551,77308,10482.94,145.51,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-18,1126836,30961,78542,11268.36,309.61,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-19,1207233,58225,80397,12072.33,582.25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-20,1291862,108880,84629,12918.62,1088.8,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-21,1375893,144271,84031,13758.93,1442.71,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-22,1463151,175561,87258,14631.51,1755.61,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-23,1555447,219150,92296,15554.47,2191.5,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-24,1650821,247177,95374,16508.21,2471.77,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-25,1749496,286771,98675,17494.96,2867.71,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-26,1849267,336324,99771,18492.67,3363.24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-27,1946784,395170,97517,19467.84,3951.7,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-28,2044943,444020,98159,20449.43,4440.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-29,2142209,497310,97266,21422.09,4973.1,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-30,2238739,545059,96530,22387.39,5450.59,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-31,2334779,576411,96040,23347.79,5764.11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-02-01,2433403,642145,98624,24334.03,6421.45,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-02-02,2535570,711840,102167,25355.7,7118.4,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-02-03,2641922,796391,106352,26419.22,7963.91,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-02-04,2753265,868833,111343,27532.65,8688.33,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-02-05,2867875,941649,114610,28678.75,9416.49,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-02-06,2984828,996807,116953,29848.28,9968.07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-02-07,3101314,1023326,116486,31013.14,10233.26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-02-08,3216646,1074950,115332,32166.46,10749.5,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-02-09,3331545,1139448,114899,33315.45,11394.48,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
