country,iso_code,date,total_vaccinations,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred,vaccines,source_name,source_website,Covaxin,EpiVacCorona,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac,Sputnik V
United Arab Emirates,ARE,2021-01-10,200379.0,250000.0,52053.0,2003.79,2500.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-11,257204.0,0.0,56825.0,2572.04,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-12,321397.0,0.0,64193.0,3213.97,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-13,398194.0,0.0,76797.0,3981.94,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-14,489642.0,0.0,91448.0,4896.42,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-15,593132.0,0.0,103490.0,5931.32,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-16,704214.0,0.0,111082.0,7042.14,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-17,817958.0,0.0,113744.0,8179.58,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-18,932854.0,0.0,114896.0,9328.54,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-19,1045670.0,0.0,112816.0,10456.7,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-20,1155180.0,0.0,109510.0,11551.8,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-21,1257785.0,0.0,102605.0,12577.85,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-22,1353941.0,0.0,96156.0,13539.41,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-23,1443780.0,0.0,89839.0,14437.8,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-24,1530210.0,0.0,86430.0,15302.1,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-25,1615863.0,0.0,85653.0,16158.63,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-26,1703336.0,0.0,87473.0,17033.36,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-27,1789522.0,0.0,86186.0,17895.22,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-28,1878462.0,0.0,88940.0,18784.62,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-29,1973823.0,0.0,95361.0,19738.23,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-30,2072019.0,0.0,98196.0,20720.19,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-01-31,2192929.0,0.0,120910.0,21929.29,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-01,2317170.0,0.0,124241.0,23171.7,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-02,2435022.0,0.0,117852.0,24350.22,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-03,2549317.0,0.0,114295.0,25493.17,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-04,2689420.0,0.0,140103.0,26894.2,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-05,2834956.0,0.0,145536.0,28349.56,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-06,2990267.0,0.0,155311.0,29902.67,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-07,3130225.0,0.0,139958.0,31302.25,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-08,3269207.0,0.0,138982.0,32692.07,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-09,3415564.0,0.0,146357.0,34155.64,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-10,3575584.0,0.0,160020.0,35755.84,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-11,3710275.0,0.0,134691.0,37102.75,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-12,3835480.0,0.0,125205.0,38354.8,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-13,3950325.0,0.0,114845.0,39503.25,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-14,4056234.0,0.0,105909.0,40562.34,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-15,4152403.0,0.0,96169.0,41524.03,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-16,4248343.0,0.0,95940.0,42483.43,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-17,4334021.0,0.0,85678.0,43340.21,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-18,4417096.0,0.0,83075.0,44170.96,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-19,4497815.0,0.0,80719.0,44978.15,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-20,4576119.0,0.0,78304.0,45761.19,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-21,4647421.0,0.0,71302.0,46474.21,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-22,4714701.0,0.0,67280.0,47147.01,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-23,4781778.0,2187849.0,67077.0,47817.78,21878.49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-24,4849929.0,0.0,68151.0,48499.29,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-25,4917401.0,0.0,67472.0,49174.01,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-26,4984039.0,0.0,66638.0,49840.39,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-27,5049996.0,0.0,65957.0,50499.96,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-02-28,5116584.0,0.0,66588.0,51165.84,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
United Arab Emirates,ARE,2021-03-01,5183816.0,0.0,67232.0,51838.16,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing, Sinopharm/Wuhan,,Sputnik V
Germany,DEU,2020-12-28,18746.0,0.0,18746.0,187.46,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2020-12-29,49409.0,0.0,30663.0,494.09,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2020-12-30,89166.0,0.0,39757.0,891.66,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2020-12-31,128639.0,0.0,39473.0,1286.39,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-01,165168.0,0.0,36529.0,1651.68,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-02,204250.0,0.0,39082.0,2042.5,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-03,241319.0,0.0,37069.0,2413.19,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-04,282653.0,0.0,41334.0,2826.53,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-05,325388.0,0.0,42735.0,3253.88,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-06,368228.0,0.0,42840.0,3682.28,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-07,413890.0,0.0,45662.0,4138.9,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-08,464643.0,0.0,50753.0,4646.43,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-09,516161.0,0.0,51518.0,5161.61,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-10,568865.0,0.0,52704.0,5688.65,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-11,623996.0,0.0,55131.0,6239.96,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-12,683359.0,0.0,59363.0,6833.59,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-13,748485.0,0.0,65126.0,7484.85,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-14,819575.0,115.0,71090.0,8195.75,1.15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-15,895286.0,544.0,75711.0,8952.86,5.44,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-16,970986.0,941.0,75700.0,9709.86,9.41,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Germany,DEU,2021-01-17,1048294.0,14551.0,77308.0,10482.94,145.51,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
